day,price,fraction,wealth
0,1.0,0.0,100.0
1,0.9,0.0,100.0
2,1.0,0.0,100.0
3,0.9,0.0,100.0
4,1.0,0.0,100.0
5,0.9,0.0,100.0
6,1.0,0.0,100.0
7,0.9,0.0,100.0
8,1.0,0.0,100.0
9,0.9,0.0,100.0
10,1.0,0.0,100.0
11,0.9,0.0,100.0
12,1.0,0.0,100.0
13,0.9,0.0,100.0
14,1.0,0.0,100.0
15,0.9,0.0,100.0
16,1.0,0.0,100.0
17,0.9,0.0,100.0
18,1.0,0.0,100.0
19,0.9,0.0,100.0
20,1.0,0.0,100.0
21,0.9,0.0,100.0
22,1.0,0.0,100.0
23,0.9,0.0,100.0
24,1.0,0.0,100.0
25,0.9,0.0,100.0
26,1.0,0.0,100.0
27,0.9,0.0,100.0
28,1.0,0.0,100.0
29,0.9,0.0,100.0
30,1.0,0.0,100.0
31,0.9,0.0,100.0
32,1.0,0.0,100.0
33,0.9,0.0,100.0
34,1.0,0.0,100.0
35,0.9,0.0,100.0
36,1.0,0.0,100.0
37,0.9,0.0,100.0
38,1.0,0.0,100.0
39,0.9,0.0,100.0
40,1.0,0.0,100.0
41,0.9,0.0,100.0
42,1.0,0.0,100.0
43,0.9,0.0,100.0
44,1.0,0.0,100.0
45,0.9,0.0,100.0
46,1.0,0.0,100.0
47,0.9,0.0,100.0
48,1.0,0.0,100.0
49,0.9,0.0,100.0
50,1.0,0.0,100.0
51,0.9,0.0,100.0
52,1.0,0.0,100.0
53,0.9,0.0,100.0
54,1.0,0.0,100.0
55,0.9,0.0,100.0
56,1.0,0.0,100.0
57,0.9,0.0,100.0
58,1.0,0.0,100.0
59,0.9,0.0,100.0
60,1.0,0.0,100.0
61,0.9,0.0,100.0
62,1.0,0.0,100.0
63,0.9,0.0,100.0
64,1.0,0.0,100.0
65,0.9,0.0,100.0
66,1.0,0.0,100.0
67,0.9,0.0,100.0
68,1.0,0.0,100.0
69,0.9,0.0,100.0
70,1.0,0.0,100.0
71,0.9,0.0,100.0
72,1.0,0.0,100.0
73,0.9,0.0,100.0
74,1.0,0.0,100.0
75,0.9,0.0,100.0
76,1.0,0.0,100.0
77,0.9,0.0,100.0
78,1.0,0.0,100.0
79,0.9,0.0,100.0
80,1.0,0.0,100.0
81,0.9,0.0,100.0
82,1.0,0.0,100.0
83,0.9,0.0,100.0
84,1.0,0.0,100.0
85,0.9,0.0,100.0
86,1.0,0.0,100.0
87,0.9,0.0,100.0
88,1.0,0.0,100.0
89,0.9,0.0,100.0
90,1.0,0.0,100.0
91,0.9,0.0,100.0
92,1.0,0.0,100.0
93,0.9,0.0,100.0
94,1.0,0.0,100.0
95,0.9,0.0,100.0
96,1.0,0.0,100.0
97,0.9,0.0,100.0
98,1.0,0.0,100.0
99,0.9,0.0,100.0
100,1.0,0.0,100.0
0,1.0,0.25,100.0
1,0.9,0.25,97.5
2,1.0,0.25,100.20833333333331
3,0.9,0.25,97.70312499999999
4,1.0,0.25,100.41710069444443
5,0.9,0.25,97.90667317708332
6,1.0,0.25,100.62630298755784
7,0.9,0.25,98.11064541286889
8,1.0,0.25,100.83594111878192
9,0.9,0.25,98.31504259081237
10,1.0,0.25,101.04601599611269
11,0.9,0.25,98.51986559620988
12,1.0,0.25,101.25652852943792
13,0.9,0.25,98.72511531620196
14,1.0,0.25,101.46747963054091
15,0.9,0.25,98.93079263977738
16,1.0,0.25,101.67887021310452
17,0.9,0.25,99.1368984577769
18,1.0,0.25,101.89070119271513
19,0.9,0.25,99.34343366289725
20,1.0,0.25,102.10297348686662
21,0.9,0.25,99.55039914969494
22,1.0,0.25,102.31568801496425
23,0.9,0.25,99.75779581459014
24,1.0,0.25,102.52884569832874
25,0.9,0.25,99.96562455587052
26,1.0,0.25,102.74244746020025
27,0.9,0.25,100.17388627369523
28,1.0,0.25,102.95649422574232
29,0.9,0.25,100.38258187009875
30,1.0,0.25,103.17098692204591
31,0.9,0.25,100.59171224899477
32,1.0,0.25,103.3859264781335
33,0.9,0.25,100.80127831618016
34,1.0,0.25,103.60131382496292
35,0.9,0.25,101.01128097933885
36,1.0,0.25,103.81714989543158
37,0.9,0.25,101.2217211480458
38,1.0,0.25,104.03343562438039
39,0.9,0.25,101.43259973377087
40,1.0,0.25,104.25017194859785
41,0.9,0.25,101.6439176498829
42,1.0,0.25,104.46735980682409
43,0.9,0.25,101.85567581165348
44,1.0,0.25,104.68500013975498
45,0.9,0.25,102.0678751362611
46,1.0,0.25,104.90309389004612
47,0.9,0.25,102.28051654279497
48,1.0,0.25,105.12164200231705
49,0.9,0.25,102.4936009522591
50,1.0,0.25,105.34064542315518
51,0.9,0.25,102.70712928757631
52,1.0,0.25,105.56010510112009
53,0.9,0.25,102.92110247359207
54,1.0,0.25,105.78002198674741
55,0.9,0.25,103.13552143707871
56,1.0,0.25,106.00039703255311
57,0.9,0.25,103.35038710673928
58,1.0,0.25,106.22123119303757
59,0.9,0.25,103.56570041321163
60,1.0,0.25,106.44252542468973
61,0.9,0.25,103.78146228907248
62,1.0,0.25,106.66428068599114
63,0.9,0.25,103.99767366884136
64,1.0,0.25,106.88649793742029
65,0.9,0.25,104.21433548898477
66,1.0,0.25,107.10917814145657
67,0.9,0.25,104.43144868792015
68,1.0,0.25,107.3323222625846
69,0.9,0.25,104.64901420601997
